Name,Region,Type,Set,Cost,FileName
Ainjer Swarm,Bograth,Spell,Nightmare's Dawn,1,bograth_ainjer_swarm.jpg
Akkar,Kybar's Teeth,Creature,Nightmare's Dawn,6,kybars_teeth_akkar.jpg
Akkar,Underneath,Creature,Nightmare's Dawn,6,kybars_teeth_akkar.jpg
Baa,Bograth,Magi,Nightmare's Dawn,12,bograth_baa.jpg
Blygt,Bograth,Magi,Nightmare's Dawn,13,bograth_blygt.jpg
Bog Stench,Bograth,Spell,Nightmare's Dawn,1,bograth_bog_stench.jpg
Bog Stone,Bograth,Relic,Nightmare's Dawn,0,bograth_bog_stone.jpg
Bog Wellisk,Bograth,Creature,Nightmare's Dawn,3,bograth_bog_wellisk.jpg
Bog Wellisk,Orothe,Creature,Nightmare's Dawn,3,bograth_bog_wellisk.jpg
Boomstick,Cald,Relic,Nightmare's Dawn,0,cald_boomstick.jpg
Brog,Bograth,Magi,Nightmare's Dawn,14,bograth_brog.jpg
Bubble Xyx,Arderial,Creature,Nightmare's Dawn,3,arderial_bubble_xyx.jpg
Bubble Xyx,Orothe,Creature,Nightmare's Dawn,3,arderial_bubble_xyx.jpg
Creeping Chill,Bograth,Spell,Nightmare's Dawn,2,bograth_creeping_chill.jpg
Creeping Chill,Kybar's Teeth,Spell,Nightmare's Dawn,2,bograth_creeping_chill.jpg
Crushing Stench,Bograth,Spell,Nightmare's Dawn,4,bograth_crushing_stench.jpg
Darkbreed's Minion,Core,Creature,Nightmare's Dawn,7,core_darkbreeds_minion.jpg
Darkness,Bograth,Spell,Nightmare's Dawn,7,bograth_darkness.jpg
Deadwood Staff,Bograth,Relic,Nightmare's Dawn,0,bograth_deadwood_staff.jpg
Emlob,Bograth,Magi,Nightmare's Dawn,13,bograth_emlob.jpg
Fog Hyren,Bograth,Creature,Nightmare's Dawn,6,bograth_fog_hyren.jpg
Fog Hyren,Paradwyn,Creature,Nightmare's Dawn,6,bograth_fog_hyren.jpg
Frenzy,Bograth,Spell,Nightmare's Dawn,3,bograth_frenzy.jpg
